iter	Passed	Remaining
468	967	1095
469	969	1093
470	970	1090
471	972	1087
472	974	1085
473	975	1082
474	976	1079
475	979	1077
476	980	1075
477	982	1072
478	984	1070
479	986	1068
480	988	1066
481	990	1064
482	993	1062
483	994	1060
484	996	1057
485	998	1055
486	999	1052
487	1001	1050
488	1003	1048
489	1005	1046
490	1006	1043
491	1008	1041
492	1009	1038
493	1011	1035
494	1013	1033
495	1014	1030
496	1015	1027
497	1016	1024
498	1018	1022
499	1019	1019
500	1021	1017
501	1022	1014
502	1024	1011
503	1025	1009
504	1026	1006
505	1027	1003
506	1028	1000
507	1029	997
508	1031	994
509	1032	992
510	1034	989
511	1035	987
512	1037	984
513	1038	982
514	1040	979
515	1041	977
516	1043	974
517	1045	972
518	1046	970
519	1048	967
520	1049	964
521	1050	962
522	1052	959
523	1053	957
524	1055	954
525	1056	952
526	1058	949
527	1059	947
528	1060	944
529	1062	942
530	1063	939
531	1064	936
532	1066	934
533	1067	931
534	1068	929
535	1070	926
536	1071	923
537	1072	920
538	1073	918
539	1074	915
540	1075	912
541	1076	909
542	1077	906
543	1078	904
544	1079	901
545	1080	898
546	1081	895
547	1082	893
548	1083	890
549	1084	887
550	1085	884
551	1086	881
552	1087	879
553	1088	876
554	1089	873
555	1090	870
556	1091	868
557	1092	865
558	1093	862
559	1094	859
560	1095	856
561	1096	854
562	1097	851
563	1098	849
564	1100	846
565	1101	844
566	1102	841
567	1104	839
568	1105	837
569	1106	834
570	1108	832
571	1109	830
572	1111	827
573	1112	825
574	1114	823
575	1116	821
576	1117	819
577	1118	816
578	1120	814
579	1121	812
580	1123	810
581	1124	807
582	1126	805
583	1128	803
584	1129	801
585	1131	799
586	1132	796
587	1134	794
588	1135	792
589	1136	790
590	1138	787
591	1140	785
592	1141	783
593	1142	780
594	1143	778
595	1144	776
596	1146	773
597	1147	771
598	1148	768
599	1150	766
600	1151	764
601	1152	762
602	1154	760
603	1156	758
604	1157	755
605	1158	753
606	1160	751
607	1161	748
608	1162	746
609	1163	744
610	1165	741
611	1166	739
612	1168	737
613	1169	735
614	1170	733
615	1172	730
616	1174	728
617	1175	726
618	1177	724
619	1178	722
620	1180	720
621	1181	717
622	1182	715
623	1183	713
624	1184	710
625	1185	708
626	1187	706
627	1188	703
628	1189	701
629	1190	699
630	1192	697
631	1193	694
632	1195	692
633	1196	690
634	1198	688
635	1199	686
636	1200	684
637	1202	682
638	1203	680
639	1205	678
640	1206	675
641	1208	673
642	1209	671
643	1210	669
644	1212	667
645	1214	665
646	1215	663
647	1216	661
648	1218	658
649	1220	656
650	1221	654
651	1222	652
652	1224	650
653	1225	648
654	1227	646
655	1228	644
656	1229	642
657	1231	639
658	1232	637
659	1233	635
660	1235	633
661	1236	631
662	1237	629
663	1238	626
664	1240	624
665	1241	622
666	1243	620
667	1244	618
668	1246	616
669	1248	614
670	1249	612
671	1251	610
672	1252	608
673	1253	606
674	1255	604
675	1256	602
676	1257	600
677	1259	598
678	1260	595
679	1261	593
680	1263	591
681	1264	589
682	1265	587
683	1267	585
684	1268	583
685	1269	581
686	1270	579
687	1272	576
688	1273	574
689	1274	572
690	1276	570
691	1277	568
692	1279	566
693	1280	564
694	1282	562
695	1283	560
696	1285	558
697	1286	556
698	1288	554
699	1289	552
700	1290	550
701	1291	548
702	1293	546
703	1294	544
704	1296	542
705	1297	540
706	1298	538
707	1300	536
708	1301	534
709	1302	532
710	1304	530
711	1305	528
712	1306	526
713	1307	523
714	1309	521
715	1310	519
716	1311	517
717	1312	515
718	1313	513
719	1314	511
720	1315	509
721	1316	507
722	1318	504
723	1319	502
724	1320	500
725	1321	498
726	1321	496
727	1322	494
728	1324	492
729	1325	490
730	1326	488
731	1327	486
732	1328	484
733	1329	481
734	1330	479
735	1331	477
736	1332	475
737	1333	473
738	1335	471
739	1336	469
740	1337	467
741	1338	465
742	1340	463
743	1342	461
744	1344	460
745	1345	458
746	1347	456
747	1348	454
748	1349	452
749	1351	450
750	1352	448
751	1353	446
752	1355	444
753	1356	442
754	1357	440
755	1358	438
756	1359	436
757	1361	434
758	1362	432
759	1363	430
760	1364	428
761	1365	426
762	1367	424
763	1368	422
764	1369	420
765	1371	418
766	1372	416
767	1373	414
768	1374	412
769	1375	410
770	1377	409
771	1378	407
772	1379	405
773	1381	403
774	1383	401
775	1384	399
776	1385	397
777	1386	395
778	1388	393
779	1389	391
780	1390	389
781	1391	387
782	1392	385
783	1393	383
784	1394	381
785	1395	379
786	1396	378
787	1397	376
788	1398	374
789	1400	372
790	1401	370
791	1402	368
792	1403	366
793	1404	364
794	1405	362
795	1406	360
796	1407	358
797	1408	356
798	1408	354
799	1410	352
800	1411	350
801	1412	348
802	1413	346
803	1414	344
804	1415	342
805	1416	341
806	1418	339
807	1419	337
808	1420	335
809	1421	333
810	1422	331
811	1423	329
812	1424	327
813	1425	325
814	1426	323
815	1427	321
816	1428	319
817	1429	317
818	1430	316
819	1431	314
820	1432	312
821	1433	310
822	1434	308
823	1434	306
824	1435	304
825	1436	302
826	1437	300
827	1438	298
828	1439	297
829	1440	295
830	1441	293
831	1442	291
832	1443	289
833	1444	287
834	1445	285
835	1446	283
836	1447	281
837	1448	280
838	1450	278
839	1450	276
840	1451	274
841	1452	272
842	1453	270
843	1455	268
844	1456	267
845	1457	265
846	1457	263
847	1458	261
848	1460	259
849	1461	257
850	1461	255
851	1462	254
852	1463	252
853	1464	250
854	1465	248
855	1467	246
856	1468	244
857	1469	243
858	1470	241
859	1471	239
860	1472	237
861	1474	235
862	1475	234
863	1476	232
864	1477	230
865	1478	228
866	1479	226
867	1479	225
868	1481	223
869	1482	221
870	1483	219
871	1484	217
872	1485	216
873	1486	214
874	1487	212
875	1488	210
876	1489	208
877	1490	207
878	1490	205
879	1491	203
880	1492	201
881	1493	199
882	1495	198
883	1495	196
884	1497	194
885	1497	192
886	1498	190
887	1499	189
888	1501	187
889	1502	185
890	1503	183
891	1504	182
892	1505	180
893	1506	178
894	1507	176
895	1508	175
896	1509	173
897	1510	171
898	1511	169
899	1512	168
900	1513	166
901	1514	164
902	1515	162
903	1516	161
904	1517	159
905	1518	157
906	1520	155
907	1521	154
908	1522	152
909	1523	150
910	1524	148
911	1525	147
912	1526	145
913	1527	143
914	1528	141
915	1529	140
916	1530	138
917	1531	136
918	1532	135
919	1534	133
920	1535	131
921	1536	129
922	1537	128
923	1538	126
924	1539	124
925	1540	123
926	1541	121
927	1543	119
928	1544	118
929	1545	116
930	1546	114
931	1547	112
932	1548	111
933	1549	109
934	1550	107
935	1551	106
936	1552	104
937	1554	102
938	1555	101
939	1556	99
940	1557	97
941	1558	95
942	1559	94
943	1560	92
944	1561	90
945	1562	89
946	1564	87
947	1565	85
948	1566	84
949	1567	82
950	1569	80
951	1570	79
952	1571	77
953	1573	75
954	1574	74
955	1575	72
956	1577	70
957	1578	69
958	1579	67
959	1581	65
960	1582	64
961	1583	62
962	1585	60
963	1586	59
964	1587	57
965	1589	55
966	1590	54
967	1591	52
968	1593	50
969	1594	49
970	1595	47
971	1596	45
972	1597	44
973	1598	42
974	1600	41
975	1601	39
976	1602	37
977	1604	36
978	1605	34
979	1606	32
980	1608	31
981	1609	29
982	1610	27
983	1612	26
984	1613	24
985	1614	22
986	1615	21
987	1617	19
988	1618	18
989	1619	16
990	1621	14
991	1622	13
992	1624	11
993	1625	9
994	1626	8
995	1628	6
996	1629	4
997	1630	3
998	1631	1
999	1633	0
